,median_transaction_feeUSD,hashrate,sentinusdUSD,difficulty,priceUSD
482,0.0,7650389233473.0,886418.0,1203462.0,2.96
483,0.0,7846855854151.0,792543.0,1203462.0,3.049
484,0.0,8702201213003.0,731869.0,1203462.0,3.014
485,0.0,8486119936358.0,912433.0,1196025.0,2.608
486,0.0,9373491245310.0,801002.0,1192498.0,2.274
487,0.0,8607924070862.0,4952887.0,1192498.0,2.445
488,0.0,8265713756443.0,7887242.0,1192498.0,2.4090000000000003
489,0.0,7924950059546.0,10934032.0,1192498.0,2.158
490,0.0,8243707427113.0,8683352.0,1192498.0,2.107
491,0.0,7136791714536.0,3373226.0,1192498.0,2.2
492,0.0,8240724826399.0,3795145.0,1192498.0,2.246
493,0.0,7885034258303.0,8282211.0,1192498.0,2.3080000000000003
494,0.0,8132938997327.0,3642867.0,1192498.0,2.33
495,0.0,7167789283390.0,3596284.0,1192498.0,2.379
496,0.0,7336233039708.0,2674266.0,1192498.0,2.472
497,0.0,7434118792312.0,3942174.0,1192498.0,2.468
498,0.0,7120288394539.0,4442407.0,1192498.0,2.475
499,0.0,7169714758551.0,10078635.0,1192498.0,2.515
500,0.0,7760614027021.0,10440275.0,1149720.0,2.65
501,0.0,7789908290706.0,18808569.0,1090716.0,2.859
502,0.0,9569981751083.0,6404616.0,1090716.0,3.028
503,0.0,9438853154711.0,16927612.0,1090716.0,3.0860000000000003
504,0.0,7700384931107.0,10331904.0,1090716.0,2.957
505,0.0,7877766490551.0,8272226.0,1090716.0,2.8110000000000004
506,0.0,8297734637718.0,8448529.0,1090716.0,2.854
507,0.0,8800767859385.0,20375631.0,1090716.0,2.955
508,0.0,8407766003933.0,16860217.0,1090716.0,3.009
509,0.0,7966675327209.0,13686618.0,1090716.0,2.985
510,0.0,8213590952067.0,5971781.0,1090716.0,2.975
511,0.0,8608091949866.0,3377118.0,1090716.0,3.01
512,0.0,7701837574291.0,2719790.0,1090716.0,3.156
513,0.0,7913521030303.0,2347386.0,1101352.0,3.193
514,0.0,7310608928761.0,1117101.0,1155038.0,3.212
515,0.0,8313221201579.0,1363455.0,1155038.0,3.189
516,0.0,7576040611102.0,1420179.0,1155038.0,3.17
517,0.0,6919204736364.0,1529404.0,1155038.0,3.198
518,0.0,7627644477967.0,1142225.0,1155038.0,3.2
519,0.0,8654361416450.0,1038009.0,1155038.0,3.187
520,0.0,8489630999543.0,1602492.0,1155038.0,3.357
521,0.0,8349714827392.0,1963034.0,1155038.0,3.735
522,0.0,8455454101190.0,2234828.0,1155038.0,3.905
523,0.0,8125988073519.0,1673751.0,1155038.0,3.883
524,0.0,8674644272977.0,1036890.0,1155038.0,3.918
525,0.0,8029475289353.0,1210388.0,1155038.0,3.943
526,0.0,8985560587961.0,1216296.0,1155038.0,4.083
527,0.0,10451246187473.0,2868054.0,1156199.0,4.122
528,0.0,9599791056622.0,2699148.0,1159929.0,4.046
529,0.0,8566670718752.0,1137804.0,1159929.0,4.128
530,0.0,8742801130529.0,2100402.0,1159929.0,4.183
531,0.0,7308475294708.0,1170636.0,1159929.0,4.207
532,0.0,8925402230909.0,1179506.0,1159929.0,4.485
533,0.0,8632769744614.0,1693811.0,1159929.0,4.984
534,0.0,8677800594023.0,1336377.0,1159929.0,5.239
535,0.0,9269422787471.0,1326668.0,1159929.0,5.048
536,0.0,9194693516720.0,2055088.0,1159929.0,5.227
537,0.0,8116608879302.0,4277117.0,1159929.0,6.261
538,0.0,9672789455417.0,4123122.0,1159929.0,6.822
539,0.0,10244788055441.0,2094233.0,1159929.0,6.752999999999999
540,0.0,9900440581646.0,2433169.0,1178875.0,6.95
541,0.0,10157232525897.0,2955639.0,1250758.0,6.705
542,0.0,9455393386776.0,2449758.0,1250758.0,6.3439999999999985
543,0.0,9186800938483.0,2568063.0,1250758.0,6.675
544,0.0,10308671551571.0,2437983.0,1250758.0,6.85
545,0.0,8463233582060.0,2659923.0,1250758.0,6.595
546,0.0,9286795222644.0,2225276.0,1250758.0,6.585
547,0.0,9412458543065.0,1848237.0,1250758.0,6.876
548,0.0,9503075735368.0,2927919.0,1250758.0,6.8420000000000005
549,0.0,10323595583998.0,2664307.0,1250758.0,6.134
550,0.0,9136981124576.0,2129173.0,1250758.0,5.735
551,0.0,8384822342850.0,2429916.0,1250758.0,6.14
552,0.0,8711696871919.0,2293874.0,1250758.0,6.421
553,0.0,10302126763497.0,1896175.0,1250758.0,6.339
554,0.0,9677735554517.0,1686291.0,1298931.0,6.247000000000001
555,0.0,10307499465293.0,1776833.0,1307728.0,6.332999999999998
556,0.0,9364495598952.0,2388261.0,1307728.0,6.323
557,0.0,9871860445055.0,2500598.0,1307728.0,6.02
558,0.0,8727497395597.0,2308643.0,1307728.0,5.57
559,0.0,9205400883927.0,1880819.0,1307728.0,5.316
560,0.0,9608575376859.0,1350996.0,1307728.0,5.459
561,0.0,10145146976635.0,1886777.0,1307728.0,5.502999999999999
562,0.0,11058295547237.0,1766431.0,1307728.0,5.435
563,0.0,10736892780245.0,1853294.0,1307728.0,5.487
564,0.0,9378061169682.0,2486583.0,1307728.0,5.805
565,0.0,9585341815563.0,2243216.0,1307728.0,6.081
566,0.0,11042286806122.0,2278940.0,1307728.0,6.03
567,0.0,10266471262469.0,2119494.0,1346207.0,5.917000000000002
568,0.0,10192606690552.0,1959833.0,1379647.0,5.7810000000000015
569,0.0,10068004240283.0,1764322.0,1379647.0,5.556
570,0.0,9749776568082.0,1756130.0,1379647.0,5.586
571,0.0,9525860968629.0,1707041.0,1379647.0,5.645
572,0.0,9621048174330.0,1539236.0,1379647.0,5.715
573,0.0,10231651427452.0,1857602.0,1379647.0,5.871
574,0.0,9580227192852.0,2592569.0,1379647.0,5.754
575,0.0,10839018935202.0,1773882.0,1379647.0,5.572
576,0.0,10499480524574.0,2273770.0,1379647.0,5.3870000000000005
577,4.86e-07,9032928297708.0,6543408.0,1379647.0,4.8610000000000015
578,0.0022,9175836842096.0,5879622.0,1379647.0,4.394
579,0.00214,9690831383103.0,6860441.0,1379647.0,4.29
580,0.0,9572078002969.0,4206722.0,1379647.0,4.3260000000000005
581,0.0,11210875750074.0,2998528.0,1377711.0,4.302
582,0.0,11634249321344.0,1670870.0,1376302.0,4.3039999999999985
583,0.0,10490490821272.0,1873018.0,1376302.0,4.3610000000000015
584,0.0,8797998089116.0,1677114.0,1376302.0,4.325
585,0.0,10235218642883.0,3389588.0,1376302.0,4.349
586,0.0,11196993103134.0,3237473.0,1376302.0,4.735
587,0.0,10041496547264.0,2888288.0,1376302.0,5.022
588,0.0,11449138222825.0,2028503.0,1376302.0,4.901
589,0.0,10938348552222.0,1646344.0,1376302.0,4.848
590,0.0,10493180984394.0,1824400.0,1376302.0,4.939
591,0.0,10555560099141.0,1820438.0,1376302.0,4.909
592,0.0,12107868823795.0,1602550.0,1376302.0,4.864
593,0.0,10885567283444.0,3217499.0,1376302.0,4.891
594,0.0,10517116179456.0,2696335.0,1445646.0,4.813
595,0.0,8555363184439.0,1779952.0,1496979.0,4.671
596,0.0,9529340493358.0,3201630.0,1496979.0,4.717
597,0.0,10255682876340.0,1832737.0,1496979.0,4.902
598,0.0,10884474706906.0,1772273.0,1496979.0,4.989
599,0.0,10734480117509.0,1856721.0,1496979.0,4.964
600,0.0,11797187746056.0,2568403.0,1496979.0,4.934
601,0.0,11838622723925.0,2886852.0,1496979.0,4.896
602,0.0,13057487641783.0,1864238.0,1496979.0,4.847
603,0.0,10344047691905.0,2068822.0,1496979.0,4.872
604,0.0,11720930158219.0,2929566.0,1496979.0,4.899
605,0.0,11951719042899.0,2674798.0,1496979.0,5.08
606,0.0,11090112626527.0,3223965.0,1496979.0,5.331
607,0.0,9349504560470.0,2609212.0,1496979.0,5.36
608,0.0,10369013076018.0,2677126.0,1497899.0,5.346
609,0.0,12141885878948.0,2427058.0,1498294.0,5.28
610,0.0,12331327357364.0,1949262.0,1498294.0,5.247999999999998
611,0.0,11674890393552.0,2247718.0,1498294.0,4.975
612,0.0,11205458843437.0,2353523.0,1498294.0,4.755
613,0.0,12164176643596.0,2448874.0,1498294.0,4.8260000000000005
614,0.0,11780504869104.0,3580918.0,1498294.0,4.749
615,0.0,10020889508398.0,4206317.0,1498294.0,4.711
616,0.0,11916729914322.0,3802020.0,1498294.0,4.681
617,0.0,13057847390742.0,1919471.0,1498294.0,4.613
618,0.0,11474064654757.0,2419218.0,1498294.0,4.585
619,0.0,11322175462514.0,2676207.0,1498294.0,4.718
620,0.0,11488560729017.0,3285385.0,1498294.0,4.806
621,0.0,11630007710902.0,5736080.0,1593806.0,4.785
622,0.0,11853824156073.0,4741326.0,1626553.0,4.834
623,0.0,13172209017301.0,4269553.0,1626553.0,4.878
624,0.0,12129882470489.0,2988843.0,1626553.0,4.85
625,0.0,10867881910145.0,3401123.0,1626553.0,4.878
626,0.0,10284219562568.0,4056804.0,1626553.0,4.963
627,0.0,11291906375464.0,3750671.0,1626553.0,4.93
628,0.0,9894961131983.0,4614387.0,1626553.0,4.922
629,0.0,10002101641854.0,2887424.0,1626553.0,4.934
630,0.0,10784328689533.0,1643190.0,1626553.0,4.819
631,0.0,11225188073768.0,5951642.0,1626553.0,4.74
632,0.0,12365117876283.0,7897913.0,1626553.0,4.831
633,0.0,11553513979594.0,3993668.0,1626553.0,4.854
634,0.0,12069747417808.0,7379895.0,1626553.0,4.882
635,0.0,11211382223617.0,6299382.0,1613532.0,4.924
636,0.0,9967837570651.0,4086642.0,1577913.0,4.916
637,0.0,10146215882285.0,4902814.0,1577913.0,4.95
638,0.0,9562523684489.0,6318219.0,1577913.0,4.964
639,0.0,10171328823315.0,7981561.0,1577913.0,4.9510000000000005
640,0.0,10958289568900.0,5626971.0,1577913.0,4.968
641,0.0,10146011727139.0,5215097.0,1577913.0,5.047
642,0.0,11411350108194.0,3518732.0,1577913.0,5.127999999999999
643,0.0,12667626412423.0,14979837.0,1577913.0,5.244
644,0.0,11706777921660.0,6502765.0,1577913.0,5.329
645,0.0,11649325345691.0,4957816.0,1577913.0,5.232
646,0.0,11709059007284.0,3952853.0,1577913.0,5.082
647,0.0,10249022222744.0,3735586.0,1577913.0,5.029
648,0.0,10596083913843.0,5178034.0,1577913.0,5.1160000000000005
649,0.00256,11075721075903.0,9462632.0,1577913.0,5.115
650,0.0,10351328345990.0,7457539.0,1528103.0,5.104
651,0.0,11357020985349.0,4443238.0,1508590.0,5.04
652,0.0,12226428595448.0,4843245.0,1508590.0,4.942
653,0.00247,12942586538182.0,5403582.0,1508590.0,4.931
654,0.00249,13253024532484.0,5384206.0,1508590.0,4.975
655,0.00252,12169879345555.0,5421854.0,1508590.0,5.037
656,0.00255,11689368917752.0,6170963.0,1508590.0,5.104
657,0.00254,12191576548960.0,5691706.0,1508590.0,5.088
658,0.00254,11840186043895.0,6067456.0,1508590.0,5.072
659,0.00253,12665564899859.0,3295020.0,1508590.0,5.064
660,0.00253,12635507065478.0,11043335.0,1508590.0,5.055
661,0.00253,13724030744750.0,19717500.0,1508590.0,5.069
662,0.00252,13538905880293.0,11850719.0,1606014.0,5.047
663,0.00248,13074346150418.0,5917199.0,1733208.0,4.955
664,0.00245,10451133315831.0,7516889.0,1733208.0,4.905
665,0.00247,12372233432856.0,15814943.0,1733208.0,4.948
666,0.00247,11575947847500.0,7422726.0,1733208.0,4.94
667,0.00249,11953434561034.0,11450230.0,1733208.0,4.978
668,0.00251,11810861039542.0,18787528.0,1733208.0,5.029
669,0.00253,10112509619914.0,17376275.0,1733208.0,5.063
670,0.00255,10455698254377.0,17576928.0,1733208.0,5.0939999999999985
671,0.00255,11712676072331.0,9548311.0,1733208.0,5.109
672,0.00256,12363127813122.0,6263069.0,1733208.0,5.112
673,0.00255,12223923996748.0,10270045.0,1733208.0,5.104
674,0.00255,11910757745003.0,19442637.0,1733208.0,5.1
675,0.00255,10258238229720.0,20685550.0,1733208.0,5.099
676,0.00256,10503445136813.0,9214491.0,1733208.0,5.119
677,0.00256,10938310475489.0,5757136.0,1699096.0,5.129
678,0.00257,9565625974984.0,12481721.0,1591075.0,5.1320000000000014
679,0.00255,10525730609957.0,24652137.0,1591075.0,5.109
680,0.00256,12344017993429.0,10315147.0,1591075.0,5.121
681,0.00257,11573614684888.0,10932955.0,1591075.0,5.132999999999999
682,0.00257,10629674137400.0,16271953.0,1591075.0,5.145
683,0.00257,10010451779484.0,12261857.0,1591075.0,5.142
684,0.0025800000000000003,11435029275529.0,24675913.0,1591075.0,5.158
685,0.00262,10920938166047.0,15513187.0,1591075.0,5.237
686,0.00263,12501719431430.0,10435359.0,1591075.0,5.2620000000000005
687,0.0026100000000000003,12757498680319.0,9009740.0,1591075.0,5.227
688,0.00262,12162921980108.0,24314697.0,1591075.0,5.2429999999999986
689,0.00268,11176157090683.0,24234952.0,1591075.0,5.353
690,0.00273,12588173694667.0,13635404.0,1591075.0,5.45
691,0.0027600000000000003,11028270268495.0,26730650.0,1589257.0,5.529
692,0.00281,11309901834030.0,30616718.0,1583178.0,5.612
693,0.0028,12687407369280.0,7755161.0,1583178.0,5.596
694,0.0027600000000000003,12953893996670.0,18109705.0,1583178.0,5.5139999999999985
695,0.0027600000000000003,12978258008995.0,16768873.0,1583178.0,5.522
696,0.00282,10981790016539.0,14580957.0,1583178.0,5.648
697,0.0029100000000000003,12649911829794.0,14132411.0,1583178.0,5.829
698,0.00297,11563134330152.0,28698663.0,1583178.0,5.941
699,0.0031100000000000004,12736112940617.0,21550438.0,1583178.0,6.227
700,0.00323,12211317181312.0,25106942.0,1583178.0,6.45
701,0.00315,12878925193832.0,8874068.0,1583178.0,6.306
702,0.00313,12443375870375.0,15694526.0,1583178.0,6.255
703,0.0032,14682253118480.0,13526367.0,1583178.0,6.404
704,0.00329,10910018122614.0,11249185.0,1624711.0,6.584
705,0.00334,11685263068893.0,6939284.0,1726567.0,6.675
706,0.00331,11277537170549.0,15005817.0,1726567.0,6.614
707,0.00324,13788361713560.0,19566183.0,1726567.0,6.488
708,0.00319,13174620631876.0,12091843.0,1726567.0,6.3889999999999985
709,0.00316,12530562994329.0,11460370.0,1726567.0,6.327000000000001
710,0.00319,12735278998906.0,10950545.0,1726567.0,6.375
711,0.00328,13618136058572.0,12975935.0,1726567.0,6.553
712,0.00331,12337571006028.0,22980728.0,1726567.0,6.626
713,0.00331,12160809094778.0,16688056.0,1726567.0,6.627999999999999
714,0.00333,11912924387235.0,9264408.0,1726567.0,6.67
715,0.00333,11878569844084.0,8920691.0,1726567.0,6.659
716,0.00334,13004197874956.0,7907411.0,1726567.0,6.68
717,0.0033,12926099839849.0,9460498.0,1726567.0,6.605
718,0.00324,13737648914201.0,14722780.0,1739840.0,6.48
719,0.0033,12723136249250.0,13243690.0,1751455.0,6.59
720,0.00333,13003078626930.0,9147599.0,1751455.0,6.659
721,0.00337,14177626623009.0,27727072.0,1751455.0,6.731
722,0.00339,14181986016434.0,5553827.0,1751455.0,6.7810000000000015
723,0.00345,14113070626082.0,14673227.0,1751455.0,6.907
724,0.00356,13209357793422.0,15383149.0,1751455.0,7.1110000000000015
725,0.00359,12638073552813.0,8239161.0,1751455.0,7.175
726,0.00373,12244376998659.0,10347469.0,1751455.0,7.467
727,0.00384,13612483255037.0,18969222.0,1751455.0,7.676
728,0.00379,14068374029442.0,18669879.0,1751455.0,7.5710000000000015
729,0.00379,13433058152788.0,10282110.0,1751455.0,7.582000000000002
730,0.00405,12738186836283.0,17016467.0,1751455.0,8.091000000000001
731,0.00433,14600748120656.0,21834301.0,1794890.0,8.65
732,0.00448,14794086176485.0,14255345.0,1866391.0,8.955
733,0.00449,13953129845667.0,10980080.0,1866391.0,8.99
734,0.00435,12993914268429.0,14259107.0,1866391.0,8.695
735,0.00435,13384297789736.0,20656878.0,1866391.0,8.702
736,0.00432,13662073378907.0,14750222.0,1866391.0,8.634
737,0.004220000000000001,13739821689542.0,18253152.0,1866391.0,8.439
738,0.00426,14328085930863.0,14848319.0,1866391.0,8.523
739,0.00434,14785641821251.0,8820621.0,1866391.0,8.675
740,0.00442,15870435637621.0,20444061.0,1866391.0,8.85
741,0.00445,15350760053894.0,19329437.0,1866391.0,8.9
742,0.00445,16252860541376.0,15427016.0,1866391.0,8.894
743,0.0044,13626677334508.0,9692408.0,1866391.0,8.799
744,0.00445,17999277518190.0,8642371.0,1950564.0,8.904
745,0.00461,14807383444479.0,27347052.0,2036671.0,9.214
746,0.00473,13526050571610.0,21414939.0,2036671.0,9.45
747,0.00502,15341092091071.0,17917315.0,2036671.0,10.042
748,0.0054,17046028808788.0,15366128.0,2036671.0,10.797
749,0.00549,15894224494578.0,15436013.0,2036671.0,10.982
750,0.00546,15197377400145.0,21512879.0,2036671.0,10.927
751,0.00543,14416535616342.0,21598185.0,2036671.0,10.863
752,0.0055,15065072960762.0,21511631.0,2036671.0,11.005
753,0.00554,16340559018380.0,18340042.0,2036671.0,11.078
754,0.00554,16946431227095.0,16007141.0,2036671.0,11.08
755,0.00565,16612115970042.0,18895351.0,2036671.0,11.293
756,0.00575,16804547256549.0,18030406.0,2036671.0,11.505
757,0.00578,17249539522371.0,18611409.0,2114253.0,11.567
758,0.00592,17046039534085.0,22167693.0,2190866.0,11.831
759,0.00606,17618810482695.0,18305119.0,2190866.0,12.114
760,0.00636,17857975743814.0,22658593.0,2190866.0,12.72
761,0.006690000000000001,17637278944780.0,27659521.0,2190866.0,13.375
762,0.00626,15851212272225.0,34707773.0,2190866.0,12.512
763,0.00585,15605865754679.0,25142628.0,2190866.0,11.71
764,0.00489,17096898769348.0,57975123.0,2190866.0,9.79
765,0.004520000000000001,20491104930043.0,86755104.0,2190866.0,9.05
766,0.00499,20071072800762.0,54661130.0,2190866.0,9.988
767,0.00493,16511751014401.0,76405334.0,2190866.0,9.861
768,0.00495,17894462334981.0,75618792.0,2190866.0,9.91
769,0.00517,17879723461047.0,114436686.0,2190866.0,10.35
770,0.00528,16614964751092.0,46405379.0,2420733.0,10.562
771,0.0053,19890828584151.0,35236684.0,2440643.0,10.605
772,0.00539,19245833643193.0,67956897.0,2440643.0,10.77
773,0.00548,17838347716663.0,74339246.0,2440643.0,10.95
774,0.00546,19805231626600.0,160508342.0,2440643.0,10.923
775,0.00539,19557548733308.0,124827933.0,2440643.0,10.782
776,0.005229999999999999,17659904442460.0,93964211.0,2440643.0,10.468
777,0.00503,19207748845643.0,87892860.0,2440643.0,10.058
778,0.00505,18680340179641.0,60207436.0,2440643.0,10.102
779,0.00519,20671136669427.0,38433003.0,2440643.0,10.37
780,0.005229999999999999,17039674241157.0,67733809.0,2440643.0,10.457
781,0.00535,21472588897160.0,99103761.0,2440643.0,10.692
782,0.00555,22337201015256.0,242537782.0,2491027.0,11.091
783,0.00555,22780283789314.0,204249125.0,2694048.0,11.098
784,0.005529999999999999,20797225958932.0,83858501.0,2694048.0,11.067
785,0.005520000000000001,19641226755917.0,42942508.0,2694048.0,11.035
786,0.00555,20481765149021.0,209455511.0,2694048.0,11.095
787,0.00562,21038503929489.0,227307330.0,2694048.0,11.241
788,0.0056700000000000006,19040280847760.0,123007218.0,2694048.0,11.348
789,0.00566,19292800837843.0,255103338.0,2694048.0,11.314
790,0.00578,21073738505458.0,208520860.0,2694048.0,11.57
791,0.00588,19421085260225.0,81268728.0,2694048.0,11.75
792,0.00591,20389432937587.0,165343786.0,2694048.0,11.81
793,0.00594,22271198520901.0,155064902.0,2694048.0,11.88
794,0.00605,23289750409025.0,156897430.0,2694048.0,12.091
795,0.0062,20907398536420.0,388408131.0,2709730.0,12.402
796,0.006220000000000001,20240663618460.0,197743228.0,2864141.0,12.436
797,0.00619,22940086151859.0,320669131.0,2864141.0,12.384
798,0.00613,24600136496428.0,182192740.0,2864141.0,12.255999999999998
799,0.00611,21562208562738.0,95387866.0,2864141.0,12.216
800,0.00606,21849417637760.0,98330515.0,2864141.0,12.126
801,0.00607,22177123165646.0,21508543.0,2864141.0,12.149
802,0.00612,19476961360203.0,21172242.0,2864141.0,12.233
803,0.00617,20525860799704.0,16918032.0,2864141.0,12.339
804,0.00617,23757457939502.0,31940096.0,2864141.0,12.331
805,0.0062,22819317347983.0,16056721.0,2864141.0,12.407
806,0.00619,23088354171407.0,17731294.0,2864141.0,12.382
807,0.00619,20954142593842.0,20029262.0,2864141.0,12.375
808,0.00632,19868945667001.0,25262759.0,2864141.0,12.635
809,0.00643,21544834274900.0,16119660.0,3037441.0,12.865
810,0.00643,20117391433043.0,15301307.0,3054628.0,12.867
811,0.006379999999999999,20625355297680.0,33516233.0,3054628.0,12.75
812,0.00632,21242531177428.0,24916016.0,3054628.0,12.647
813,0.00608,21398214020098.0,21641744.0,3054628.0,12.153
814,0.00592,23521572251977.0,20926240.0,3054628.0,11.839
815,0.00591,23211824371730.0,16036405.0,3054628.0,11.817
816,0.006,22663220470498.0,10466931.0,3054628.0,12.008
817,0.00604,22373013395913.0,14971976.0,3054628.0,12.08
818,0.00603,22348099284553.0,31418093.0,3054628.0,12.059
819,0.0059700000000000005,22004474244398.0,32260885.0,3054628.0,11.931
820,0.0059,21171951305444.0,16287450.0,3054628.0,11.8
821,0.00585,22895816595828.0,10024060.0,3054628.0,11.707
822,0.00592,23807164255282.0,32467211.0,3055427.0,11.844
823,0.00591,22839898288485.0,39324058.0,3072322.0,11.817
824,0.00594,22521314875025.0,40256774.0,3072322.0,11.875
825,0.00592,23983038240228.0,31796641.0,3072322.0,11.838
826,0.00587,21671014158541.0,31555322.0,3072322.0,11.74
827,0.00584,24919008590996.0,27422036.0,3072322.0,11.685
828,0.00584,23663531167370.0,26373259.0,3072322.0,11.671
829,0.00585,22962105117277.0,30424564.0,3072322.0,11.697
830,0.00583,22615200468032.0,22094151.0,3072322.0,11.65
831,0.00563,22142801232211.0,16385185.0,3072322.0,11.255999999999998
832,0.00526,23408767727020.0,10825141.0,3072322.0,10.512
833,0.00511,27461327697295.0,17140572.0,3072322.0,10.216
834,0.00524,24722638656220.0,9784070.0,3072322.0,10.48
835,0.00532,25410148852901.0,10730834.0,3072322.0,10.65
836,0.005370000000000001,24891960462675.0,44705255.0,3304356.0,10.739
837,0.005520000000000001,23353189415583.0,41732965.0,3304356.0,11.041
838,0.00544,22630783330669.0,28368777.0,3304356.0,10.875
839,0.0105,23486929658726.0,9165423.0,3304356.0,10.519
840,0.00528,23684299697645.0,20112917.0,3304356.0,10.556
841,0.00536,25871184520713.0,24020721.0,3304356.0,10.725
842,0.00539,25267362562426.0,24723694.0,3304356.0,10.774
843,0.00541,23747882258992.0,20429626.0,3304356.0,10.814
844,0.00545,24155552630688.0,20144067.0,3304356.0,10.909
845,0.00546,26607240612205.0,14442052.0,3304356.0,10.922
846,0.00544,24400906534915.0,9397205.0,3304356.0,10.873
847,0.00543,25688893705344.0,4681985.0,3304356.0,10.852
848,0.00544,23475353309769.0,4527355.0,3304356.0,10.879
849,0.00546,23700394425584.0,5232328.0,3321435.0,10.924
850,0.00549,22156863517267.0,9303706.0,3368767.0,10.98
851,0.00549,24543911916558.0,14187315.0,3368767.0,10.975
852,0.00555,23497566655011.0,29442963.0,3368767.0,11.093
853,0.00574,23176749331235.0,42427628.0,3368767.0,11.475
854,0.00588,24339718845712.0,31089505.0,3368767.0,11.769
855,0.00586,25902849618633.0,24104859.0,3368767.0,11.72
856,0.00587,22121938003243.0,16240595.0,3368767.0,11.732
857,0.00586,25525423760633.0,18335672.0,3368767.0,11.713
858,0.00587,24825892430947.0,10785599.0,3368767.0,11.735
859,0.00604,25872346248538.0,17346057.0,3368767.0,12.086
860,0.00618,24179486384283.0,13987268.0,3368767.0,12.357
861,0.0062,26942649077037.0,14524438.0,3368767.0,12.399
862,0.006220000000000001,24991069746775.0,9996720.0,3368767.0,12.447
863,0.00618,26641216860768.0,13932898.0,3402274.0,12.364
864,0.00611,25849946059629.0,17401380.0,3438909.0,12.223
865,0.00614,27617333879170.0,23125689.0,3438909.0,12.274
866,0.0062,29145162344362.0,14961437.0,3438909.0,12.399
867,0.00628,23696144754789.0,9872489.0,3438909.0,12.552
868,0.00628,25633185943317.0,7844045.0,3438909.0,12.564
869,0.00627,26313362738014.0,12642591.0,3438909.0,12.536
870,0.0063,25266466771568.0,21763539.0,3438909.0,12.591
871,0.006520000000000001,21956462268529.0,32397301.0,3438909.0,13.03
872,0.0067,19983804020593.0,37741112.0,3438909.0,13.39
873,0.00665,22528511016263.0,43301473.0,3438909.0,13.3
874,0.0067,22101253449316.0,27870389.0,3438909.0,13.399
875,0.00673,23995628828125.0,13524811.0,3438909.0,13.46
